description_length,type,priority,estimated_days,story_points,num_comments,avg_comment_length,sprint_days_given,is_problematic
607,Improvement,"",0,1,5,72,42,0
824,Story,"",0,2,5,240,41,0
428,Story,"",0,1,4,204,41,0
318,Bug,"",0,2,7,100,14,0
275,Story,"",0,6,2,119,14,1
521,Story,"",0,6,2,1792,14,0
310,Story,"",0,5,1,235,14,1
310,Story,"",0,5,1,235,14,1
310,Story,"",0,5,1,235,14,1
310,Story,"",0,5,1,235,42,1
310,Story,"",0,5,1,235,73,0
497,Bug,"",0,1,0,,378,0
178,Story,"",0,1,8,181,80,1
178,Story,"",0,1,8,181,80,1
178,Story,"",0,1,8,181,80,1
178,Story,"",0,1,8,181,103,1
178,Story,"",0,1,8,181,134,0
89,Story,"",0,10,3,237,15,1
89,Story,"",0,10,3,237,15,1
89,Story,"",0,10,3,237,74,0
847,Story,"",0,2,3,135,74,0
847,Story,"",0,2,3,135,74,0
280,Improvement,"",0,0.5,3,386,15,0
136,Story,"",0,3,0,,15,0
85,Story,"",0,1,4,218,15,1
85,Story,"",0,1,4,218,15,1
85,Story,"",0,1,4,218,43,0
2018,Story,"",0,1,3,102,16,0
362,Story,"",0,1,4,110,16,0
95,Story,"",0,0.5,2,155,16,0
641,Story,"",0,5,6,475,16,1
393,Story,"",0,2,4,303,16,0
0,Story,"",0,2,2,64,18,0
1028,Bug,"",0,2,9,338,19,0
509,Bug,"",0,4,1,46,20,1
686,Story,"",0,10,0,,20,1
139,Story,"",0,0.2,2,61,474,1
139,Story,"",0,0.2,2,61,474,1
139,Story,"",0,0.2,2,61,474,1
139,Story,"",0,0.2,2,61,474,1
139,Story,"",0,0.2,2,61,474,1
139,Story,"",0,0.2,2,61,474,1
139,Story,"",0,0.2,2,61,474,1
139,Story,"",0,0.2,2,61,474,1
139,Story,"",0,0.2,2,61,474,1
139,Story,"",0,0.2,2,61,474,1
139,Story,"",0,0.2,2,61,474,1
139,Story,"",0,0.2,2,61,474,1
139,Story,"",0,0.2,2,61,474,1
139,Story,"",0,0.2,2,61,474,1
139,Story,"",0,0.2,2,61,474,1
139,Story,"",0,0.2,2,61,474,1
139,Story,"",0,0.2,2,61,474,1
139,Story,"",0,0.2,2,61,503,1
139,Story,"",0,0.2,2,61,535,1
139,Story,"",0,0.2,2,61,566,1
139,Story,"",0,0.2,2,61,626,1
139,Story,"",0,0.2,2,61,658,1
139,Story,"",0,0.2,2,61,688,1
139,Story,"",0,0.2,2,61,709,1
139,Story,"",0,0.2,2,61,750,1
139,Story,"",0,0.2,2,61,778,1
139,Story,"",0,0.2,2,61,809,1
139,Story,"",0,0.2,2,61,839,1
143,Bug,"",,,4,357,20,0
1464,Story,"",0,0.5,4,242,20,0
142,Story,"",0,1,14,167,86,1
142,Story,"",0,1,14,167,86,1
142,Story,"",0,1,14,167,86,1
142,Story,"",0,1,14,167,86,1
142,Story,"",0,1,14,167,86,1
142,Story,"",0,1,14,167,109,1
142,Story,"",0,1,14,167,140,1
142,Story,"",0,1,14,167,170,1
872,Story,"",0,2,5,89,21,0
230,Story,"",0,1,3,58,21,0
259,Story,"",0,1,4,111,699,1
259,Story,"",0,1,4,111,699,1
259,Story,"",0,1,4,111,706,1
431,Story,"",0,4,4,114,699,1
431,Story,"",0,4,4,114,699,1
431,Story,"",0,4,4,114,706,1
104,Story,"",0,4,5,356,22,0
100,Story,"",0,8,8,385,22,0
185,Story,"",0,0.5,3,145,22,0
368,Story,"",0,0,1,58,78,0
486,Story,"",0,16,6,452,22,1
1021,Story,"",0,5,1,305,23,0
1722,Story,"",0,10,2,481,51,0
1093,Story,"",0,10,2,161,26,1
229,Story,"",0,5,8,234,85,1
229,Story,"",0,5,8,234,85,1
229,Story,"",0,5,8,234,85,1
229,Story,"",0,5,8,234,85,1
229,Story,"",0,5,8,234,85,1
229,Story,"",0,5,8,234,85,1
229,Story,"",0,5,8,234,85,1
229,Story,"",0,5,8,234,146,1
229,Story,"",0,5,8,234,206,1
229,Story,"",0,5,8,234,238,1
118,Story,"",0,4,9,224,27,0
743,Story,"",0,2,6,231,27,1
743,Story,"",0,2,6,231,27,1
743,Story,"",0,2,6,231,27,1
743,Story,"",0,2,6,231,55,1
743,Story,"",0,2,6,231,86,0
109,Story,"",0,2,6,341,27,0
0,Story,"",0,5,3,78,27,0
109,Story,"",0,0.1,2,87,55,0
109,Story,"",0,3,4,460,56,0
109,Story,"",0,3,4,460,56,0
109,Story,"",0,0.1,2,69,55,0
185,Story,"",0,1,2,109,27,1
185,Story,"",0,1,2,109,86,1
185,Story,"",0,1,2,109,86,1
185,Story,"",0,1,2,109,86,1
185,Story,"",0,1,2,109,86,1
185,Story,"",0,1,2,109,114,0
109,Story,"",0,0.1,2,69,55,0
109,Story,"",0,0.1,2,61,55,0
109,Story,"",0,0.1,2,71,55,0
109,Story,"",0,0.1,3,60,55,0
109,Story,"",0,0,2,42,55,0
109,Story,"",0,0.5,2,156,55,0
0,Story,"",0,5,2,29,115,0
0,Story,"",0,5,2,29,83,1
0,Story,"",0,5,2,29,83,1
0,Story,"",0,2,2,56,55,0
0,Story,"",0,2,2,56,55,0
489,Story,"",0,0.5,1,38,116,0
0,Story,"",0,2,2,42,56,0
0,Story,"",0,2,2,42,56,0
0,Story,"",0,2,2,42,56,0
369,Story,"",0,6,0,,28,0
4687,Bug,"",0,1,15,194,28,0
417,Story,"",0,6,2,378,28,0
571,Story,"",0,14,30,343,574,1
571,Story,"",0,14,30,343,574,1
571,Story,"",0,14,30,343,574,1
571,Story,"",0,14,30,343,605,1
571,Story,"",0,14,30,343,634,0
407,Story,"",0,0.5,3,178,28,0
458,Story,"",0,1,9,157,29,0
715,Story,"",0,1,4,80,29,0
92,Story,"",0,6,5,851,29,1
92,Story,"",0,6,5,851,29,1
92,Story,"",0,6,5,851,29,1
92,Story,"",0,6,5,851,58,1
92,Story,"",0,6,5,851,95,0
109,Story,"",0,10,3,666,58,1
109,Story,"",0,10,3,666,58,1
109,Story,"",0,10,3,666,58,1
109,Story,"",0,10,3,666,58,1
109,Story,"",0,10,3,666,58,1
109,Story,"",0,10,3,666,58,1
109,Story,"",0,10,3,666,58,1
109,Story,"",0,10,3,666,95,1
109,Story,"",0,10,3,666,118,1
109,Story,"",0,10,3,666,149,1
109,Story,"",0,10,3,666,179,1
109,Story,"",0,10,3,666,241,0
540,Story,"",0,4,3,387,29,1
148,Story,"",0,1,2,81,29,0
81,Story,"",0,4,1,66,29,0
179,Story,"",0,0.5,2,74,29,0
199,Bug,"",0,0.5,1,134,29,0
315,Improvement,"",0,0.5,2,57,29,0
231,Bug,"",0,0.5,2,36,29,0
2173,Story,"",0,4,11,252,57,0
340,Story,"",0,8,1,105,29,1
340,Story,"",0,8,1,105,29,1
340,Story,"",0,8,1,105,29,1
340,Story,"",0,8,1,105,29,1
340,Story,"",0,8,1,105,29,1
340,Story,"",0,8,1,105,29,1
340,Story,"",0,8,1,105,29,1
340,Story,"",0,8,1,105,29,1
340,Story,"",0,8,1,105,29,1
340,Story,"",0,8,1,105,29,1
340,Story,"",0,8,1,105,88,1
340,Story,"",0,8,1,105,149,1
340,Story,"",0,8,1,105,209,1
340,Story,"",0,8,1,105,241,1
189,Story,"",0,1,1,1505,30,0
166,Story,"",0,3,1,225,33,1
166,Story,"",0,3,1,225,33,1
313,Story,"",0,6,11,653,33,1
313,Story,"",0,6,11,653,33,1
313,Story,"",0,6,11,653,33,1
313,Story,"",0,6,11,653,62,1
313,Story,"",0,6,11,653,99,0
176,Story,"",0,6,8,562,62,1
176,Story,"",0,6,8,562,62,1
176,Story,"",0,6,8,562,62,1
176,Story,"",0,6,8,562,99,1
176,Story,"",0,6,8,562,122,0
317,Story,"",0,4,3,147,33,1
317,Story,"",0,4,3,147,33,1
317,Story,"",0,4,3,147,33,1
317,Story,"",0,4,3,147,33,1
317,Story,"",0,4,3,147,33,1
317,Story,"",0,4,3,147,33,1
317,Story,"",0,4,3,147,62,1
317,Story,"",0,4,3,147,99,1
317,Story,"",0,4,3,147,122,1
317,Story,"",0,4,3,147,153,1
317,Story,"",0,4,3,147,183,0
310,Story,"",0,4,3,235,33,0
354,Story,"",0,8,2,382,33,0
258,Story,"",0,12,8,1124,1,1
258,Story,"",0,12,8,1124,33,1
258,Story,"",0,12,8,1124,62,0
344,Story,"",0,8,0,,1,0
109,Story,"",0,5,0,,160,0
109,Story,"",0,5,0,,160,0
109,Story,"",0,5,0,,221,0
153,Story,"",0,5,0,,128,1
153,Story,"",0,5,0,,128,1
153,Story,"",0,5,0,,160,0
139,Story,"",0,0.5,0,,96,0
648,Story,"",0,5,0,,40,1
648,Story,"",0,5,0,,68,0
765,Story,"",0,5,0,,40,1
0,Story,"",0,2,1,36,160,0
0,Story,"",0,2,1,36,160,0
0,Story,"",0,2,1,36,128,1
0,Story,"",0,2,1,36,128,1
0,Story,"",0,2,1,36,128,1
0,Story,"",0,2,1,36,160,0
0,Story,"",0,1.5,1,36,128,0
0,Story,"",0,1.5,1,36,96,1
0,Story,"",0,1.5,1,36,96,1
0,Story,"",0,1.5,1,36,96,1
0,Story,"",0,1.5,1,36,96,1
0,Story,"",0,2,0,,40,1
223,Story,"",0,2,1,55,8,0
521,Story,"",0,2,8,158,191,0
299,Story,"",0,8,6,280,41,1
299,Story,"",0,8,6,280,69,1
299,Story,"",0,8,6,280,69,1
299,Story,"",0,8,6,280,69,1
299,Story,"",0,8,6,280,100,1
177,Epic,"",0,30,3,119,891,1
538,Story,"",0,6,10,139,70,1
538,Story,"",0,6,10,139,70,1
538,Story,"",0,6,10,139,70,1
538,Story,"",0,6,10,139,130,0
538,Story,"",0,6,10,139,98,1
1380,Story,"",0,10,1,136,162,1
1380,Story,"",0,10,1,136,162,1
1380,Story,"",0,10,1,136,162,1
1380,Story,"",0,10,1,136,162,1
1380,Story,"",0,10,1,136,162,1
1380,Story,"",0,10,1,136,162,1
1380,Story,"",0,10,1,136,162,1
1380,Story,"",0,10,1,136,162,1
1380,Story,"",0,10,1,136,162,1
1380,Story,"",0,10,1,136,162,1
1380,Story,"",0,10,1,136,162,1
1380,Story,"",0,10,1,136,162,1
1380,Story,"",0,10,1,136,162,1
1380,Story,"",0,10,1,136,162,1
1380,Story,"",0,10,1,136,162,1
1380,Story,"",0,10,1,136,162,1
1380,Story,"",0,10,1,136,162,1
1380,Story,"",0,10,1,136,162,1
1380,Story,"",0,10,1,136,162,1
1380,Story,"",0,10,1,136,162,1
1380,Story,"",0,10,1,136,162,1
1380,Story,"",0,10,1,136,162,1
1380,Story,"",0,10,1,136,162,1
1380,Story,"",0,10,1,136,162,1
1380,Story,"",0,10,1,136,162,1
1380,Story,"",0,10,1,136,162,1
1380,Story,"",0,10,1,136,162,1
1380,Story,"",0,10,1,136,162,1
1380,Story,"",0,10,1,136,496,1
1380,Story,"",0,10,1,136,588,1
1380,Story,"",0,10,1,136,680,1
1380,Story,"",0,10,1,136,710,1
1380,Story,"",0,10,1,136,772,1
1380,Story,"",0,10,1,136,800,0
1380,Story,"",0,10,1,136,831,0
1380,Story,"",0,10,1,136,861,0
407,Story,"",0,8,40,959,42,1
419,Story,"",0,8,40,959,42,1
419,Story,"",0,8,40,959,42,1
419,Story,"",0,8,40,959,42,1
419,Story,"",0,8,40,959,70,1
419,Story,"",0,8,40,959,101,1
753,Improvement,"",0,6,9,228,70,1
753,Improvement,"",0,6,9,228,70,1
753,Improvement,"",0,6,9,228,101,0
560,Story,"",0,2,4,97,70,0
129,Story,"",0,2,4,86,11,1
911,Story,"",0,10,1,828,224,0
911,Story,"",0,10,1,828,224,0
547,Story,"",0,4,0,,43,0
1342,Story,"",0,1,5,80,12,0
1128,Bug,"",,,2,48,11,1
69,Story,"",0,1,1,75,13,0
209,Bug,"",0,1,3,322,13,0
733,Story,"",0,3,12,341,13,1
43,Story,"",0,6,4,113,13,1
43,Story,"",0,6,4,113,13,1
43,Story,"",0,6,4,113,44,0
78,Bug,"",0,0,2,262,15,0
6090,Story,"",0,1,3,82,259,0
1163,Story,"",0,8,1,226,106,0
186,Story,"",0,10,1,50,47,1
186,Story,"",0,10,1,50,47,1
186,Story,"",0,10,1,50,47,1
186,Story,"",0,10,1,50,103,0
719,Story,"",0,6,0,,47,0
1003,Story,"",0,10,1,23,167,0
0,Story,"",0,1,0,,47,0
430,Story,"",0,1,7,338,16,0
73,Story,"",0,1,2,49,17,0
96,Story,"",0,6,3,469,16,0
1876,Story,"",0,14,0,,48,1
1876,Story,"",0,14,0,,48,1
1876,Story,"",0,14,0,,76,0
63,Story,"",0,4,0,,15,1
210,Story,"",0,16,0,,15,1
156,Story,"",0,6,2,398,18,1
156,Story,"",0,6,2,398,18,1
156,Story,"",0,6,2,398,18,1
156,Story,"",0,6,2,398,18,1
156,Story,"",0,6,2,398,108,1
372,Bug,"",0,0.5,2,57,16,0
79,Story,"",0,8,2,66,77,0
79,Story,"",0,8,2,66,77,0
356,Story,"",0,8,2,28,49,1
356,Story,"",0,8,2,28,49,1
356,Story,"",0,8,2,28,77,0
1268,Bug,"",0,1,11,268,18,0
587,Bug,"",0,1,3,347,18,0
105,Story,"",0,1,2,38,19,0
29,Story,"",0,1,12,391,50,1
56,Story,"",0,1,1,17,50,1
3103,Bug,"",0,8,3,46,51,0
553,Story,"",0,0.5,1,45,19,0
388,Story,"",0,1,3,120,18,0
507,Story,"",0,2,5,229,19,1
507,Story,"",0,2,5,229,19,1
507,Story,"",0,2,5,229,51,0
350,Story,"",0,20,9,557,51,0
251,Story,"",0,1,1,63,20,1
251,Story,"",0,1,1,63,20,1
251,Story,"",0,1,1,63,51,1
70,Story,"",0,2,5,1611,20,1
70,Story,"",0,2,5,1611,20,1
70,Story,"",0,2,5,1611,20,1
70,Story,"",0,2,5,1611,20,1
70,Story,"",0,2,5,1611,110,1
249,Story,"",0,1,7,297,20,1
249,Story,"",0,1,7,297,20,1
249,Story,"",0,1,7,297,51,0
149,Story,"",0,0.25,6,528,20,1
149,Story,"",0,0.25,6,528,20,1
149,Story,"",0,0.25,6,528,51,0
460,Story,"",0,4,10,330,51,1
460,Story,"",0,4,10,330,51,1
460,Story,"",0,4,10,330,79,0
2953,Story,"",0,1,4,133,21,0
512,Story,"",0,2,3,36,53,0
239,Bug,"",,,7,823,22,1
252,Story,"",,,3,55,21,1
277,Bug,"",0,1,2,170,22,0
410,Story,"",0,8,6,451,54,0
110,Improvement,"",0,3,4,169,22,0
196,Bug,"",0,4,1,72,23,1
196,Bug,"",0,4,1,72,23,1
196,Bug,"",0,4,1,72,23,1
196,Bug,"",0,4,1,72,113,0
402,Bug,"",0,1,4,85,24,0
247,Story,"",0,2,4,114,24,0
0,Story,"",0,2,3,41,24,0
621,Improvement,"",0,0.5,3,249,176,0
255,Story,"",0,5,1,99,23,1
255,Story,"",0,5,1,99,23,1
255,Story,"",0,5,1,99,23,1
255,Story,"",0,5,1,99,23,1
255,Story,"",0,5,1,99,23,1
255,Story,"",0,5,1,99,23,1
255,Story,"",0,5,1,99,56,1
255,Story,"",0,5,1,99,84,1
255,Story,"",0,5,1,99,144,1
255,Story,"",0,5,1,99,176,0
255,Story,"",0,5,1,99,112,1
640,Bug,"",0,2,5,115,57,0
953,Story,"",0,4,2,159,26,0
295,Improvement,"",,,12,195,664,0
295,Improvement,"",,,12,195,664,0
150,Story,"",0,2,0,,25,0
350,Story,"",0,8,9,1290,27,1
350,Story,"",0,8,9,1290,27,1
350,Story,"",0,8,9,1290,27,1
350,Story,"",0,8,9,1290,117,0
362,Story,"",0,8,4,533,86,1
362,Story,"",0,8,4,533,86,1
362,Story,"",0,8,4,533,117,0
127,Story,"",0,1,1,159,28,0
484,Story,"",0,2,1,54,60,1
484,Story,"",0,2,1,54,60,1
365,Story,"",0,3,0,,28,0
322,Story,"",0,0.25,7,80,117,0
179,Story,"",0,1,22,352,61,1
179,Story,"",0,1,22,352,61,1
179,Story,"",0,1,22,352,61,1
179,Story,"",0,1,22,352,89,1
179,Story,"",0,1,22,352,120,0
496,Story,"",0,2,1,34,89,0
328,Story,"",0,6,0,,61,0
483,Story,"",0,3,0,,61,0
549,Story,"",0,20,12,491,89,1
549,Story,"",0,20,12,491,89,1
549,Story,"",0,20,12,491,120,0
399,Story,"",0,3,0,,30,1
399,Story,"",0,3,0,,30,1
399,Story,"",0,3,0,,30,1
399,Story,"",0,3,0,,61,1
172,Story,"",0,3,0,,30,1
172,Story,"",0,3,0,,30,1
172,Story,"",0,3,0,,30,1
172,Story,"",0,3,0,,61,1
216,Story,"",0,4,8,306,30,0
310,Story,"",0,1,5,105,30,0
209,Story,"",0,4,6,211,62,0
118,Story,"",0,4,2,159,62,0
392,Story,"",0,6,12,306,62,1
392,Story,"",0,6,12,306,62,1
392,Story,"",0,6,12,306,91,0
423,Story,"",0,6,4,178,30,1
590,Story,"",0,10,9,255,30,1
675,Story,"",0,1,6,149,29,1
223,Story,"",0,8,5,243,91,0
484,Story,"",0,1,2,192,62,0
484,Story,"",0,1,2,192,62,0
484,Story,"",0,1,2,192,62,0
484,Story,"",0,1,2,192,62,0
484,Story,"",0,1,2,192,62,0
484,Story,"",0,1,2,192,62,0
484,Story,"",0,1,2,192,62,0
484,Story,"",0,1,2,192,62,0
484,Story,"",0,1,2,192,62,0
484,Story,"",0,1,2,192,62,0
484,Story,"",0,1,2,192,62,0
484,Story,"",0,1,2,192,62,0
484,Story,"",0,1,2,192,62,0
484,Story,"",0,1,2,192,90,0
484,Story,"",0,1,2,192,150,0
484,Story,"",0,1,2,192,182,0
484,Story,"",0,1,2,192,118,0
484,Story,"",0,1,2,192,243,0
484,Story,"",0,1,2,192,243,0
484,Story,"",0,1,2,192,274,0
484,Story,"",0,1,2,192,304,0
484,Story,"",0,1,2,192,335,0
484,Story,"",0,1,2,192,365,0
484,Story,"",0,1,2,192,387,0
484,Story,"",0,1,2,192,426,0
537,Story,"",0,4,2,674,29,0
537,Story,"",0,6,2,355,29,0
298,Story,"",0,5,3,213,30,1
359,Story,"",0,5,4,150,30,0
321,Story,"",0,10,6,293,31,1
321,Story,"",0,10,6,293,31,1
321,Story,"",0,10,6,293,31,1
321,Story,"",0,10,6,293,31,1
321,Story,"",0,10,6,293,62,1
321,Story,"",0,10,6,293,90,1
321,Story,"",0,10,6,293,121,0
127,Story,"",0,1,4,117,30,0
85,Story,"",0,6,9,109,92,1
85,Story,"",0,6,9,109,92,1
85,Story,"",0,6,9,109,92,1
85,Story,"",0,6,9,109,92,1
85,Story,"",0,6,9,109,129,0
674,Story,"",0,14,9,305,92,1
674,Story,"",0,14,9,305,92,1
674,Story,"",0,14,9,305,92,1
674,Story,"",0,14,9,305,92,1
674,Story,"",0,14,9,305,129,0
54,Story,"",0,5,2,2225,63,0
463,Story,"",0,1,3,168,32,0
68,Story,"",0,2,2,75,32,1
68,Story,"",0,2,2,75,32,1
68,Story,"",0,2,2,75,63,0
674,Story,"",0,8,11,685,32,1
674,Story,"",0,8,11,685,32,1
674,Story,"",0,8,11,685,32,1
674,Story,"",0,8,11,685,32,1
674,Story,"",0,8,11,685,32,1
674,Story,"",0,8,11,685,32,1
674,Story,"",0,8,11,685,63,1
674,Story,"",0,8,11,685,91,1
674,Story,"",0,8,11,685,122,1
674,Story,"",0,8,11,685,150,1
674,Story,"",0,8,11,685,182,0
295,Story,"",0,4,1,124,32,1
295,Story,"",0,4,1,124,32,1
295,Story,"",0,4,1,124,32,1
295,Story,"",0,4,1,124,91,0
0,Story,"",0,0.5,4,63,92,0
0,Story,"",0,0.5,4,63,92,0
0,Story,"",0,5,8,485,92,0
0,Story,"",0,2,2,38,64,1
0,Story,"",0,2,2,38,64,1
0,Story,"",0,2,2,38,93,0
0,Story,"",0,0.5,3,123,93,0
0,Story,"",0,0.5,3,123,93,0
0,Story,"",0,0.5,2,117,93,0
0,Story,"",0,2,2,117,93,0
61,Story,"",0,6,11,324,64,0
0,Story,"",0,5,2,689,64,0
0,Story,"",0,2,5,68,64,0
0,Story,"",0,6,4,313,32,1
0,Story,"",0,6,4,313,32,1
0,Story,"",0,6,4,313,64,0
0,Story,"",0,2,2,120,64,0
0,Story,"",0,1.4,1,13,64,0
0,Story,"",0,1.3,2,89,64,1
0,Story,"",0,1.3,2,89,64,1
0,Story,"",0,1.3,2,89,93,0
0,Story,"",0,13.2,3,72,64,0
0,Story,"",0,0.4,3,65,64,1
0,Story,"",0,0.4,3,65,64,1
0,Story,"",0,0.4,3,65,93,0
0,Story,"",0,0.5,3,139,64,0
522,Story,"",0,2.1,3,54,2,1
522,Story,"",0,2.1,3,54,-28,1
183,Story,"",0,20,5,1196,153,1
595,Story,"",0,20,5,1196,153,1
595,Story,"",0,20,5,1196,153,1
595,Story,"",0,20,5,1196,184,0
172,Story,"",0,20,7,329,93,1
172,Story,"",0,20,7,329,93,1
172,Story,"",0,20,7,329,130,0
173,Story,"",0,3,2,337,33,1
173,Story,"",0,3,2,337,33,1
173,Story,"",0,3,2,337,33,1
173,Story,"",0,3,2,337,33,1
173,Story,"",0,3,2,337,33,1
173,Story,"",0,3,2,337,33,1
173,Story,"",0,3,2,337,33,1
173,Story,"",0,3,2,337,33,1
173,Story,"",0,3,2,337,92,1
173,Story,"",0,3,2,337,123,1
173,Story,"",0,3,2,337,151,1
173,Story,"",0,3,2,337,183,1
173,Story,"",0,3,2,337,213,1
191,Story,"",0,4,6,422,32,0
266,Bug,"",0,10,5,707,64,1
266,Bug,"",0,10,5,707,64,1
266,Bug,"",0,10,5,707,64,1
266,Bug,"",0,10,5,707,64,1
266,Bug,"",0,10,5,707,64,1
266,Bug,"",0,10,5,707,64,1
266,Bug,"",0,10,5,707,64,1
266,Bug,"",0,10,5,707,64,1
266,Bug,"",0,10,5,707,123,1
266,Bug,"",0,10,5,707,184,1
266,Bug,"",0,10,5,707,276,0
1641,Bug,"",0,10,11,414,34,1
1641,Bug,"",0,10,11,414,34,1
1641,Bug,"",0,10,11,414,34,1
1641,Bug,"",0,10,11,414,124,0
189,Story,"",0,4,1,102,3,0
98,Story,"",0,0,6,123,33,0
98,Story,"",0,4,6,81,33,0
98,Story,"",0,1,7,200,33,0
98,Story,"",0,0,3,85,33,0
98,Story,"",0,2,4,66,33,0
35,Story,"",0,6,4,105,33,1
35,Story,"",0,6,4,105,33,1
35,Story,"",0,6,4,105,65,0
596,Story,"",0,4,5,136,34,0
2283,Story,"",0,2,14,278,65,1
3013,Story,"",0,2,14,278,65,1
2283,Story,"",0,2,14,278,65,1
2283,Story,"",0,2,14,278,65,1
2283,Story,"",0,2,14,278,65,1
3041,Story,"",0,2,14,278,65,1
3041,Story,"",0,2,14,278,65,1
3013,Story,"",0,2,14,278,65,1
2942,Story,"",0,2,14,278,65,1
3013,Story,"",0,2,14,278,65,1
3013,Story,"",0,2,14,278,65,1
3013,Story,"",0,2,14,278,65,1
2283,Story,"",0,2,14,278,121,1
3013,Story,"",0,2,14,278,277,1
3013,Story,"",0,2,14,278,338,1
3013,Story,"",0,2,14,278,368,1
3013,Story,"",0,2,14,278,390,0
150,Story,"",0,10,4,298,3,1
150,Story,"",0,10,4,298,3,1
150,Story,"",0,10,4,298,3,1
140,Story,"",0,6,3,167,39,1
140,Story,"",0,6,3,167,39,1
140,Story,"",0,6,3,167,39,1
140,Story,"",0,6,3,167,39,1
140,Story,"",0,6,3,167,39,1
140,Story,"",0,6,3,167,129,1
140,Story,"",0,6,3,167,190,0
2014,Story,"",0,10,19,2121,8,1
2014,Story,"",0,10,19,2121,8,1
2014,Story,"",0,10,19,2121,8,1
68,Story,"",0,1,1,21,8,0
92,Story,"",0,2,6,1193,8,0
560,Story,"",0,1,4,163,39,0
449,Story,"",0,4,4,414,493,1
449,Story,"",0,4,4,414,493,1
449,Story,"",0,4,4,414,493,1
449,Story,"",0,4,4,414,493,1
449,Story,"",0,4,4,414,493,1
449,Story,"",0,4,4,414,493,1
449,Story,"",0,4,4,414,524,1
449,Story,"",0,4,4,414,553,1
449,Story,"",0,4,4,414,585,1
449,Story,"",0,4,4,414,616,1
449,Story,"",0,4,4,414,647,0
96,Story,"",0,5,1,34,282,1
96,Story,"",0,5,1,34,282,1
96,Story,"",0,5,1,34,282,1
96,Story,"",0,5,1,34,282,1
96,Story,"",0,5,1,34,282,1
96,Story,"",0,5,1,34,312,1
96,Story,"",0,5,1,34,343,1
96,Story,"",0,5,1,34,373,1
96,Story,"",0,5,1,34,395,0
69,Story,"",0,6,2,151,282,1
69,Story,"",0,6,2,151,312,1
69,Story,"",0,6,2,151,343,1
69,Story,"",0,6,2,151,373,1
69,Story,"",0,6,2,151,395,1
69,Story,"",0,6,2,151,434,1
69,Story,"",0,6,2,151,463,1
69,Story,"",0,6,2,151,463,1
69,Story,"",0,6,2,151,463,1
69,Story,"",0,6,2,151,463,1
69,Story,"",0,6,2,151,463,1
69,Story,"",0,6,2,151,463,1
69,Story,"",0,6,2,151,463,1
69,Story,"",0,6,2,151,463,1
69,Story,"",0,6,2,151,463,1
69,Story,"",0,6,2,151,493,1
69,Story,"",0,6,2,151,524,0
1193,Story,"",0,10,0,,37,0
659,Story,"",0,1,4,302,8,1
659,Story,"",0,1,4,302,8,1
489,Bug,"",,,3,185,9,0
489,Bug,"",,,3,185,38,0
115,Story,"",0,4,0,,71,0
272,Story,"",0,0.5,4,136,979,1
272,Story,"",0,0.5,4,136,979,1
661,Improvement,"",0,2,4,70,9,0
1845,Story,"",0,6,0,,9,0
54,Story,"",0,2,32,342,40,0
67,Story,"",0,2,13,219,40,0
69,Story,"",0,2,8,302,40,0
62,Story,"",0,2,24,416,40,0
1642,Story,"",0,0.5,9,181,100,0
170,Story,"",0,10,1,131,160,1
170,Story,"",0,10,1,131,192,1
170,Story,"",0,10,1,131,128,1
170,Story,"",0,10,1,131,128,1
170,Story,"",0,10,1,131,128,1
170,Story,"",0,10,1,131,128,1
170,Story,"",0,10,1,131,253,0
206,Story,"",0,2,6,173,10,1
405,Story,"",0,4,1,76,13,0
402,Story,"",,,3,132,43,0
418,Bug,"",0,4,2,469,76,0
418,Bug,"",0,4,2,469,76,0
188,Bug,"",0,1,1,27,43,0
1647,Story,"",0,12,1,182,43,0
303,Story,"",0,2,0,,43,1
312,Story,"",0,8,1,27,14,0
1753,Story,"",0,1,0,,15,0
538,Bug,"",0,4,3,158,44,1
538,Bug,"",0,4,3,158,77,0
903,Bug,"",0,2,7,282,15,0
250,Story,"",0,2,3,112,77,1
250,Story,"",0,2,3,112,77,1
250,Story,"",0,2,3,112,77,1
250,Story,"",0,2,3,112,77,1
250,Story,"",0,2,3,112,77,1
250,Story,"",0,2,3,112,165,1
250,Story,"",0,2,3,112,197,0
331,Story,"",0,2,6,133,15,1
144,Story,"",0,2,2,51,15,1
60,Story,"",0,6,5,86,15,1
60,Story,"",0,6,5,86,15,1
60,Story,"",0,6,5,86,15,1
60,Story,"",0,6,5,86,15,1
60,Story,"",0,6,5,86,15,1
60,Story,"",0,6,5,86,136,1
69,Story,"",0,2,2,44,15,1
0,Story,"",0,2,0,,15,0
659,Story,"",0,10,4,381,15,1
659,Story,"",0,10,4,381,15,1
659,Story,"",0,10,4,381,46,0
707,Story,"",0,10,6,253,46,1
707,Story,"",0,10,6,253,46,1
707,Story,"",0,10,6,253,46,1
707,Story,"",0,10,6,253,46,1
707,Story,"",0,10,6,253,46,1
707,Story,"",0,10,6,253,46,1
707,Story,"",0,10,6,253,136,1
707,Story,"",0,10,6,253,319,1
381,Story,"",0,8,3,370,15,0
345,Story,"",0,6,5,1166,15,0
89,Story,"",0,2,1,123,77,0
298,Story,"",0,10,0,,17,1
409,Bug,"",0,3,2,143,17,0
317,Story,"",0,12,11,410,18,0
195,Story,"",0,1,1,178,20,0
689,Story,"",0,2,1,6,21,0
674,Story,"",0,8,0,,21,0
