description_length,type,priority,estimated_days,story_points,num_comments,avg_comment_length,sprint_days_given
521,Task,Medium,0,3,7,544.2857,21
129,Task,Medium,0,3,2,778.0000,21
1587,Task,High,0,8,18,497.0000,63
760,Task,Medium,0,5,2,129.5000,22
354,Task,Medium,0,5,3,913.3333,471
246,Task,Medium,0,3,1,706.0000,401
0,Task,Medium,0,1,2,443.5000,429
478,Task,Medium,0,5,4,357.0000,471
220,Task,Medium,0,5,2,1439.0000,457
1024,Task,High,0,3,2,360.5000,23
371,Task,High,0,3,5,637.4000,24
369,Task,Medium,0,3,3,132.0000,10
5260,Bug,High,,,4,216.5000,11
961,Task,Medium,0,3,4,779.0000,11
372,Task,Medium,0,5,4,586.7500,25
120,Bug,Medium,,,,,28
122,Task,High,0,2,5,434.4000,28
327,Task,Medium,0,5,2,472.0000,15
1404,Bug,Medium,,,2,505.5000,30
1689,Bug,Medium,,,9,131.7778,18
2975,Bug,Medium,,,3,269.6667,18
846,Bug,High,,,2,311.5000,35
407,Task,High,0,3,8,479.6250,77
176,Bug,Medium,,,2,631.5000,37
270,Bug,Medium,,,8,170.5000,
251,Bug,Highest,,,1,33.0000,13
309,Task,Medium,0,8,5,93.2000,42
368,Task,Medium,0,5,7,779.1429,29
782,Bug,Medium,,,2,36.0000,15
555,Task,Medium,0,5,3,1525.6667,15
552,Task,Medium,0,8,6,1895.8333,30
874,Story,Medium,,,1,56.0000,
188,Task,Medium,0,3,3,175.6667,16
985,Story,Medium,0,5,4,423.5000,17
0,Task,Medium,0,2,6,214.3333,17
549,Bug,High,,,6,202.6667,17
174,Bug,High,,,3,180.0000,17
87,Bug,Low,,,1,76.0000,20
956,Bug,Highest,,,9,328.0000,21
544,Task,High,0,5,7,530.4286,22
417,Task,Medium,0,1,3,309.6667,24
1241,Story,High,0,2,14,583.2857,24
5060,Task,Medium,0,2,4,127.0000,24
2722,Bug,Highest,,,1,331.0000,11
2411,Task,Medium,0,5,3,292.0000,83
1045,Bug,Highest,,,2,144.5000,14
912,Story,Medium,0,5,8,648.5000,84
307,Task,Highest,0,3,,,1
294,Task,High,,,,,1
179,Bug,Highest,,,1,526.0000,3
361,Bug,Highest,,,22,1039.2273,7
777,Bug,High,,,6,310.8333,7
552,Bug,High,,,15,665.4000,7
300,Task,High,,,3,440.3333,13
1087,Bug,Highest,,,24,495.7083,13
2146,Task,Medium,,,7,144.7143,13
622,Task,High,0,5,5,495.8000,126
174,Task,Medium,0,2,2,477.0000,14
458,Story,Medium,0,5,18,531.8333,14
1218,Story,Medium,0,3,3,159.0000,72
453,Task,High,0,3,2,1381.5000,170
135,Task,Medium,0,5,3,1403.0000,73
116,Task,Medium,0,2,7,324.8571,44
273,Task,Medium,0,2,1,113.0000,17
5381,Bug,High,,,9,426.5556,6
301,Task,High,0,5,3,312.0000,6
123,Task,Medium,0,2,2,222.0000,27
535,Task,Medium,0,1,4,341.5000,27
125,Task,Medium,0,1,3,193.3333,27
194,Bug,High,,,5,254.4000,28
142,Task,Medium,0,1,4,443.7500,17
772,Bug,Highest,,,5,229.8000,74
94,Bug,High,,,4,291.0000,17
524,Task,High,0,5,2,75.5000,3
139,Task,Medium,0,3,1,354.0000,17
804,Bug,Medium,,,3,62.0000,6
867,Bug,High,,,3,103.6667,7
13965,Bug,High,,,5,85.2000,7
665,Bug,Medium,,,6,526.8333,22
81,Task,Medium,0,5,2,168.0000,9
970,Task,High,0,5,1,321.0000,38
2210,Bug,High,,,2,504.0000,27
1390,Story,Medium,0,5,2,1739.0000,13
150,Task,Medium,0,5,1,96.0000,14
259,Story,Medium,0,2,9,338.1111,30
827,Task,Medium,0,3,6,1188.5000,44
358,Bug,Medium,,,11,290.3636,16
1085,Bug,High,,,5,275.4000,16
173,Bug,High,,,2,34.0000,49
134,Story,Medium,0,3,2,525.5000,35
245,Story,Medium,0,5,2,304.0000,21
180,Task,Medium,0,5,3,432.6667,21
175,Task,Medium,0,3,6,323.5000,36
1430,Bug,Highest,,,5,1171.4000,9
904,Bug,Medium,,,6,758.1667,94
332,Bug,High,,,11,406.3636,14
895,Bug,Medium,,,2,932.5000,14
203,Story,Medium,0,5,25,1536.1600,57
144,Story,Medium,0,2,2,167.5000,15
115,Task,Medium,0,5,15,471.2667,43
316,Task,Medium,0,3,1,67.0000,15
109,Story,Medium,0,3,11,578.6364,43
106,Task,Medium,0,2,2,315.5000,15
45,Task,Medium,0,5,4,192.5000,15
89,Task,Medium,0,1,4,351.7500,15
2174,Bug,Medium,,,5,319.8000,44
1087,Bug,High,,,10,298.4000,15
0,Bug,Medium,,,,,16
3931,Task,Medium,0,1,6,142.1667,3
497,Bug,Low,,,6,230.3333,3
1858,Bug,Medium,,,4,585.7500,7
799,Bug,Medium,,,2,525.5000,7
797,Bug,High,,,2,1088.5000,7
3455,Bug,High,,,2,252.5000,8
309,Bug,High,,,2,578.0000,37
365,Bug,Medium,,,7,271.7143,13
164,Task,Medium,0,5,2,544.0000,13
220,Task,Medium,0,3,4,120.7500,41
108,Task,Medium,0,3,1,97.0000,13
142,Task,Medium,0,2,,,41
108,Task,Medium,0,3,1,106.0000,13
551,Task,Medium,0,5,3,455.0000,13
204,Task,Medium,0,3,3,518.3333,13
150,Task,Medium,0,8,,,14
154,Task,Medium,0,5,1,152.0000,14
149,Task,Medium,0,5,2,184.5000,14
1641,Bug,Medium,,,3,137.6667,14
4105,Bug,Medium,,,3,191.6667,15
480,Bug,Highest,,,7,456.4286,15
152,Task,Low,0,3,3,365.6667,71
729,Bug,Medium,,,2,1518.0000,29
5135,Bug,Medium,,,4,653.5000,29
151,Bug,Medium,,,4,470.0000,44
1493,Bug,High,,,1,161.0000,30
0,Task,Medium,0,3,3,173.0000,44
762,Bug,Highest,,,4,161.7500,17
433,Bug,High,,,3,496.6667,51
6614,Bug,Highest,,,3,294.6667,9
532,Bug,Highest,,,7,730.5714,14
530,Story,Medium,0,5,3,735.3333,15
260,Task,High,0,2,2,67.5000,21
1178,Task,High,0,3,2,1461.5000,6
0,Bug,Medium,,,2,478.0000,7
678,Story,Medium,,,2,607.5000,7
989,Bug,High,,,6,1427.6667,8
349,Task,Medium,0,5,8,979.3750,121
1320,Bug,Highest,,,5,476.4000,11
911,Bug,High,,,3,146.0000,28
4163,Bug,High,,,3,319.3333,19
1375,Bug,High,,,5,127.4000,20
134,Bug,Medium,,,2,755.5000,36
7029,Bug,High,,,3,245.6667,41
224,Bug,Medium,,,2,232.0000,26
651,Bug,Medium,,,2,882.5000,26
983,Bug,Medium,,,3,189.3333,49
85,Task,Medium,0,3,3,2065.6667,28
880,Bug,Low,,,2,82.5000,29
1180,Bug,High,,,4,116.5000,29
1347,Bug,Medium,,,3,165.6667,29
1370,Bug,High,,,6,218.5000,29
994,Bug,High,,,3,126.0000,29
297,Task,Medium,0,5,4,177.7500,86
38,Task,Medium,0,2,2,422.0000,58
185,Task,Medium,0,2,5,318.4000,29
3009,Bug,Highest,,,10,463.6000,30
899,Bug,Highest,,,4,254.0000,30
6121,Bug,Medium,,,2,433.5000,30
1507,Bug,Medium,,,5,118.8000,31
772,Bug,Highest,,,2,1355.5000,33
443,Task,Medium,0,2,2,169.0000,34
265,Task,Medium,,,3,114.6667,49
275,Task,Medium,0,1,2,656.0000,34
661,Bug,Highest,,,5,123.2000,34
2266,Bug,Medium,,,12,326.2500,35
396,Bug,Medium,,,5,280.2000,35
1394,Bug,High,,,4,144.5000,40
301,Story,Medium,0,5,2,84.0000,55
390,Story,Medium,0,5,6,448.0000,40
1852,Task,Medium,0,8,2,380.5000,71
591,Bug,High,,,7,349.1429,15
76,Sub-task,Medium,,,,,15
124,Sub-task,Medium,,,,,15
1416,Task,High,0,2,9,826.3333,15
180,Task,Medium,0,1,,,100
338,Task,Medium,0,3,2,221.5000,17
1130,Task,Medium,0,5,4,905.2500,17
582,Bug,Medium,,,6,314.3333,62
206,Task,Medium,0,2,1,322.0000,104
180,Task,Medium,0,1,2,298.0000,104
66,Task,Medium,0,2,4,190.2500,118
368,Bug,Low,,,2,115.5000,63
340,Task,Medium,0,1,1,389.0000,105
6027,Bug,High,,,4,1083.0000,22
415,Task,Medium,0,8,,,106
1248,Bug,High,,,6,862.5000,23
1431,Bug,High,,,3,1456.6667,23
422,Task,Medium,0,3,3,520.6667,9
218,Task,Medium,0,8,5,989.0000,107
54,Bug,Medium,,,2,158.0000,23
1124,Story,Medium,0,2,3,317.3333,374
2653,Story,Medium,0,1,6,715.6667,13
300,Task,Medium,0,3,2,1362.0000,13
0,Bug,Medium,,,2,195.5000,14
2480,Bug,High,,,2,1042.5000,15
804,Bug,High,,,8,575.3750,30
2719,Bug,High,,,1,316.0000,2
1108,Bug,Medium,,,2,494.5000,3
987,Bug,High,,,2,1000.0000,6
1198,Bug,Highest,,,3,377.0000,7
5281,Bug,Medium,,,2,749.0000,8
540,Bug,Medium,,,4,584.7500,13
309,Task,Medium,0,5,4,768.5000,14
1314,Bug,Medium,,,2,636.0000,15
1111,Task,Medium,,,2,246.0000,23
1014,Story,Medium,0,5,9,574.2222,448
378,Bug,High,,,9,219.0000,13
1751,Story,High,0,3,5,528.2000,13
971,Task,High,0,2,10,583.5000,2
864,Task,Medium,0,5,2,136.5000,31
864,Task,Medium,0,1,1,236.0000,6
288,Bug,Medium,,,2,175.5000,89
505,Bug,Medium,,,2,493.0000,6
6866,Bug,High,,,4,431.0000,7
495,Task,Medium,0,1,7,307.7143,21
947,Bug,High,,,3,344.3333,50
600,Bug,Highest,,,3,705.3333,24
416,Bug,Medium,,,7,240.2857,13
244,Bug,High,,,2,135.0000,13
1135,Bug,High,,,4,362.5000,13
896,Bug,Highest,,,5,197.8000,14
123,Task,Medium,0,3,3,224.0000,422
60,Task,High,0,5,3,476.6667,408
290,Task,Medium,0,13,3,425.6667,44
121,Task,Medium,0,3,4,623.2500,44
768,Bug,Medium,,,2,350.0000,115
530,Bug,Medium,,,2,84.0000,7
2416,Bug,High,,,17,407.1765,21
260,Task,Medium,0,1,15,201.2667,23
518,Task,Medium,0,3,5,185.8000,9
256,Task,Medium,0,8,2,339.0000,121
615,Story,Medium,0,2,5,534.8000,10
1639,Bug,Highest,,,3,281.3333,13
693,Task,Medium,0,2,13,284.0769,13
484,Task,High,0,8,3,1154.3333,13
192,Task,High,0,1,2,495.5000,14
900,Story,High,0,13,8,581.0000,14
1549,Task,Medium,0,5,6,401.1667,14
217,Bug,High,,,7,794.0000,1
1291,Bug,High,,,9,390.6667,7
335,Task,Medium,,,1,270.0000,120
379,Task,Medium,,,,,121
927,Task,Medium,,,1,1547.0000,121
609,Task,Medium,,,4,377.5000,121
324,Task,Medium,,,3,138.6667,121
278,Task,Medium,,,1,418.0000,121
193,Story,Medium,0,5,,,10
382,Story,High,0,3,2,674.5000,13
220,Story,Highest,0,3,2,149.0000,13
4884,Bug,Medium,,,2,1967.5000,13
989,Story,Medium,,,2,77.0000,14
1266,Bug,High,,,8,379.5000,14
5922,Bug,High,,,3,747.0000,14
1243,Bug,Highest,,,2,136.5000,15
329,Bug,Medium,,,1,101.0000,29
314,Bug,Medium,,,1,160.0000,29
786,Bug,High,,,1,253.0000,15
87,Story,Medium,0,5,1,715.0000,16
72,Story,High,0,5,8,198.6250,16
382,Story,High,0,3,2,650.5000,16
382,Story,High,0,3,2,671.0000,16
1112,Story,Highest,0,8,24,517.4167,16
347,Story,Highest,0,8,2,316.5000,16
348,Story,Highest,0,3,6,287.6667,16
215,Story,Highest,0,5,7,556.8571,16
217,Story,Highest,0,5,2,119.5000,16
343,Bug,High,,,3,266.0000,17
516,Bug,High,,,5,228.4000,17
376,Story,Medium,,,4,80.7500,20
160,Bug,Medium,,,2,166.5000,34
579,Task,Medium,0,3,2,339.5000,287
438,Bug,Low,,,2,70.5000,430
3771,Bug,High,,,4,53.2500,219
598,Bug,Highest,,,4,329.7500,9
2495,Bug,Medium,,,5,349.2000,41
1249,Bug,High,,,5,330.2000,13
3905,Bug,Medium,,,7,282.1429,28
125,Bug,Medium,,,2,112.5000,407
4039,Bug,High,,,3,342.3333,13
596,Bug,Low,,,4,175.0000,15
1616,Task,Medium,,,3,1665.6667,141
164,Sub-task,Medium,,,1,625.0000,1
223,Story,High,0,8,5,145.6000,30
3500,Bug,High,,,2,346.0000,16
1586,Bug,High,,,15,319.6667,5
380,Bug,Medium,,,9,340.6667,6
2087,Bug,Medium,,,4,235.5000,20
883,Bug,High,,,15,284.8000,7
216,Story,Medium,,,5,195.8000,7
676,Bug,High,,,4,191.5000,176
1063,Story,Medium,0,3,9,853.0000,7
2614,Task,Medium,0,5,12,713.8333,50
844,Bug,Medium,,,3,195.3333,51
1847,Sub-task,Medium,,,1,112.0000,8
502,Sub-task,Medium,,,1,445.0000,8
168,Sub-task,Medium,,,,,8
154,Sub-task,Medium,,,1,37.0000,8
159,Sub-task,Medium,,,,,8
0,Story,Medium,,,4,131.0000,8
226,Story,Medium,,,3,117.0000,8
260,Story,Medium,,,3,112.6667,8
161,Task,Medium,0,8,,,8
1819,Bug,High,,,3,363.3333,14
5317,Bug,High,,,7,437.8571,14
867,Bug,Medium,,,2,126.5000,6
6385,Bug,High,,,3,167.6667,7
684,Bug,Medium,,,5,281.8000,37
7074,Story,High,,,14,547.7143,24
776,Bug,Highest,,,2,589.5000,12
821,Bug,Medium,,,3,300.6667,69
244,Task,Medium,,,7,262.8571,13
105,Story,Medium,,,2,185.0000,14
121,Bug,Medium,,,4,160.7500,127
1471,Bug,Low,,,2,202.0000,71
318,Task,Medium,0,5,1,444.0000,71
0,Sub-task,Medium,,,1,266.0000,168
0,Sub-task,Medium,,,1,266.0000,168
161,Story,Medium,0,5,1,71.0000,197
468,Story,High,0,13,12,591.3333,28
170,Story,High,,,5,188.4000,168
269,Story,High,,,4,169.5000,168
421,Story,Medium,0,5,2,138.5000,127
87,Story,Medium,0,8,4,387.5000,141
0,Story,Medium,,,2,153.0000,168
0,Story,Medium,,,2,417.5000,168
0,Story,Medium,0,5,1,95.0000,28
0,Story,Medium,0,1,4,515.5000,197
719,Task,Highest,0,5,6,749.0000,168
3707,Bug,High,,,7,231.1429,99
1173,Task,Medium,0,1,3,570.3333,127
428,Story,Medium,0,2,4,89.7500,72
235,Task,Medium,0,3,5,308.2000,492
0,Task,Medium,,,4,98.2500,15
438,Task,Medium,0,8,1,94.0000,72
230,Task,Medium,0,8,1,64.0000,72
145,Task,Medium,,,5,240.8000,29
0,Task,Medium,,,3,145.3333,15
336,Task,Medium,,,9,289.4444,15
159,Task,Medium,0,5,5,241.4000,128
689,Task,Low,0,3,,,15
904,Bug,Medium,,,3,180.6667,43
1104,Bug,Medium,,,4,138.5000,32
0,Bug,Medium,,,4,804.5000,3
343,Bug,Highest,,,2,134.0000,4
454,Story,Medium,0,3,20,344.4000,20
475,Task,Medium,,,1,540.0000,4
609,Bug,High,,,6,648.3333,20
70,Bug,High,,,4,133.2500,4
371,Task,Medium,0,2,2,98.0000,79
372,Task,Medium,,,2,177.5000,22
213,Task,Medium,,,2,75.5000,7
513,Bug,High,,,2,559.0000,23
109,Bug,Medium,,,,,23
1219,Bug,Highest,,,6,238.8333,41
1542,Bug,Medium,,,3,186.6667,41
7102,Bug,Medium,,,1,126.0000,84
1084,Bug,High,,,2,210.5000,1
548,Bug,Highest,,,2,692.5000,1
190,Story,Medium,,,8,136.1250,28
690,Bug,Highest,,,2,50.5000,2
790,Task,Medium,0,5,1,14.0000,57
1247,Bug,Medium,,,3,128.0000,2
199,Bug,Highest,,,7,347.1429,2
95,Task,High,,,2,162.5000,3
572,Task,High,,,7,653.7143,14
1086,Bug,Highest,,,4,79.5000,4
619,Bug,Medium,,,3,148.3333,6
375,Bug,Medium,,,,,6
289,Task,Medium,,,6,312.8333,33
1116,Bug,High,,,4,133.2500,6
420,Task,High,,,4,642.2500,33
590,Bug,Highest,,,3,124.3333,6
1633,Bug,Highest,,,8,1082.0000,6
169,Task,High,,,3,185.3333,34
1111,Bug,Medium,,,2,87.5000,7
706,Story,High,,,8,269.0000,35
688,Bug,Highest,,,1,23.0000,3
1194,Bug,Highest,,,9,260.0000,9
1081,Bug,Highest,,,3,402.0000,3
95,Sub-task,Medium,,,2,241.0000,3
333,Sub-task,Medium,,,3,206.3333,3
1043,Bug,Medium,,,11,195.3636,9
270,Task,Medium,,,3,164.6667,3
5095,Bug,Highest,,,3,81.6667,4
259,Bug,Medium,,,6,173.3333,4
1469,Bug,Highest,,,5,395.6000,7
77,Task,Medium,,,1,1187.0000,7
252,Task,Medium,,,7,281.8571,7
94,Task,Medium,,,4,106.2500,1
690,Bug,High,,,4,268.5000,2
1624,Bug,High,,,3,947.0000,99
1154,Bug,Medium,,,3,770.6667,43
935,Bug,High,,,4,126.2500,43
346,Bug,High,,,18,511.0000,44
926,Bug,Low,,,2,68.0000,101
997,Bug,Low,,,1,92.0000,101
679,Bug,Highest,,,7,334.8571,7
0,Bug,Highest,,,3,67.3333,7
0,Bug,Highest,,,3,70.3333,7
266,Task,Medium,,,11,498.8182,21
430,Story,High,,,4,95.0000,15
5155,Bug,High,,,4,545.5000,15
804,Bug,Low,,,7,217.8571,161
821,Bug,Low,,,9,358.6667,162
1356,Story,Medium,,,6,181.1667,16
664,Task,Medium,,,3,153.0000,203
381,Task,Medium,,,2,62.5000,203
445,Task,Medium,,,2,58.0000,203
416,Task,Medium,,,2,36.0000,203
633,Task,Medium,,,2,58.0000,203
266,Task,Medium,,,2,57.5000,203
947,Bug,Medium,,,17,609.4706,9
867,Task,Medium,,,5,193.8000,9
318,Bug,Medium,,,3,819.6667,9
1433,Bug,Medium,,,2,68.5000,106
811,Task,Medium,0,1,1,62.0000,850
1115,Bug,Medium,,,3,619.0000,17
886,Story,Medium,,,6,603.0000,18
1897,Bug,Highest,,,11,339.3636,11
245,Bug,Medium,,,5,252.0000,108
1619,Bug,Medium,,,11,244.4545,11
1700,Task,Highest,,,10,357.0000,11
937,Bug,Medium,,,4,142.0000,18
957,Bug,Medium,,,4,128.2500,18
1044,Bug,Medium,,,4,415.7500,111
238,Bug,High,,,12,317.1667,21
3691,Bug,Medium,,,5,134.4000,54
1379,Bug,High,,,8,360.0000,54
1820,Bug,Low,,,1,92.0000,27
585,Bug,Highest,,,9,454.2222,55
763,Bug,Medium,,,3,128.3333,22
2093,Task,Medium,,,1,321.0000,6
156,Task,Medium,,,2,44.0000,210
972,Task,Medium,,,,,210
164,Task,Medium,,,1,44.0000,210
113,Task,Medium,,,1,97.0000,210
63,Task,Medium,,,2,41.0000,210
1060,Task,Medium,,,,,210
96,Task,Medium,,,2,100.0000,210
163,Task,Medium,,,1,84.0000,210
79,Task,Medium,,,1,160.0000,210
68,Task,Medium,,,2,88.0000,210
58,Task,Medium,,,1,60.0000,210
74,Task,Medium,,,1,59.0000,210
430,Task,Medium,,,,,210
3037,Bug,High,,,16,332.0625,56
418,Task,Highest,,,1,64.0000,7
1011,Story,Highest,,,16,684.5625,57
434,Bug,Medium,,,12,190.5000,17
1257,Bug,Medium,,,4,223.0000,85
87,Task,Medium,0,3,2,240.0000,212
134,Task,Medium,,,1,141.0000,212
404,Task,Medium,,,,,212
961,Task,Medium,,,1,70.0000,212
555,Task,Medium,,,1,63.0000,42
2082,Task,Medium,,,1,253.0000,212
1886,Task,Medium,,,2,63.0000,42
5496,Task,Medium,,,,,18
68,Task,Medium,,,1,178.0000,212
159,Task,Medium,,,1,139.0000,212
111,Task,Medium,,,2,464.0000,212
792,Task,Medium,,,,,212
125,Task,Medium,,,1,122.0000,212
121,Task,Medium,,,2,732.5000,212
126,Task,Medium,,,1,196.0000,212
96,Task,Medium,,,1,799.0000,42
571,Task,Medium,,,,,18
111,Task,Medium,,,1,346.0000,212
230,Task,Medium,,,2,289.0000,212
111,Task,Medium,,,1,102.0000,212
1492,Task,Medium,,,,,212
1958,Bug,Highest,,,8,128.0000,25
666,Story,Medium,,,2,370.0000,42
1497,Task,Medium,,,2,334.0000,9
853,Task,Medium,,,,,1
251,Bug,Medium,,,7,287.4286,61
171,Bug,Medium,,,4,225.0000,45
363,Bug,Medium,,,5,114.0000,12
949,Task,Medium,,,1,48.0000,4
4954,Bug,High,,,21,667.1429,21
775,Bug,Medium,,,2,310.5000,4
134,Task,Medium,,,2,518.5000,4
579,Bug,Medium,,,11,210.0909,21
5569,Bug,Medium,,,5,157.4000,29
766,Bug,High,,,5,200.8000,29
411,Bug,Medium,,,2,186.0000,5
474,Bug,Low,,,1,116.0000,0
379,Bug,Medium,,,3,131.3333,23
171,Bug,Medium,,,16,442.6250,23
1980,Bug,Low,,,1,92.0000,120
554,Bug,Highest,,,1,149.0000,23
5769,Bug,Highest,,,4,115.7500,6
330,Story,Medium,,,11,143.8182,36
516,Bug,Medium,,,3,72.0000,120
765,Bug,Medium,,,2,277.0000,23
506,Task,Highest,,,6,183.5000,7
569,Bug,Medium,,,4,240.0000,31
295,Story,Medium,,,8,215.8750,7
702,Bug,High,,,7,395.7143,48
1331,Story,Low,0,3,11,230.8182,527
526,Story,Medium,,,1,389.0000,218
4276,Bug,High,,,3,61.6667,48
158,Story,Medium,,,2,202.5000,8
109,Task,Medium,,,,,25
183,Task,Medium,,,7,2154.5714,8
293,Task,Medium,,,6,266.0000,8
256,Task,Medium,,,1,1183.0000,2
167,Task,Medium,,,2,50.0000,8
95,Task,Medium,,,6,221.1667,38
1666,Bug,High,,,2,256.5000,9
3671,Bug,Medium,,,6,374.1667,19
1065,Bug,High,,,3,80.0000,11
3649,Bug,High,,,4,849.0000,28
369,Bug,Highest,,,13,420.4615,12
234,Bug,Medium,,,3,82.3333,12
341,Bug,High,,,4,248.7500,12
449,Bug,Medium,,,2,192.5000,12
1746,Bug,Medium,,,3,584.0000,13
783,Bug,Medium,,,8,933.3750,13
4818,Bug,Low,,,2,93.5000,13
884,Bug,Lowest,,,1,86.0000,13
420,Bug,Medium,,,,,30
320,Story,Medium,,,6,132.3333,14
1084,Bug,Low,,,2,41.5000,14
828,Task,Medium,,,4,283.2500,31
422,Story,Medium,,,,,14
5319,Bug,Medium,,,3,196.0000,22
969,Bug,High,,,12,474.2500,14
2464,Bug,Medium,,,17,307.7647,22
3694,Bug,Medium,,,5,274.4000,128
2757,Bug,Medium,,,6,249.6667,31
949,Bug,Medium,,,8,359.5000,14
1962,Bug,Highest,,,3,93.0000,9
5476,Bug,Highest,,,7,259.7143,9
4576,Bug,Medium,,,14,380.4286,15
356,Story,Medium,,,3,330.0000,15
0,Bug,Medium,,,3,138.3333,39
95,Bug,High,,,1,68.0000,48
1265,Bug,Highest,,,9,674.1111,12
2281,Bug,Highest,,,1,237.0000,13
214,Bug,Medium,,,2,199.0000,27
69,Sub-task,Medium,,,4,153.0000,27
1026,Bug,Medium,,,5,133.8000,36
105,Sub-task,Medium,,,4,107.7500,27
970,Bug,High,,,1,142.0000,19
79,Bug,Low,,,10,152.9000,36
3100,Story,Medium,,,16,1101.5625,27
886,Bug,Low,,,4,148.2500,20
1107,Task,Highest,,,2,152.0000,14
711,Story,Medium,0,3,1,244.0000,134
346,Sub-task,Medium,,,3,176.0000,28
88,Sub-task,Medium,,,3,256.0000,28
97,Sub-task,Medium,,,3,224.0000,28
94,Sub-task,Medium,,,5,127.6000,28
109,Sub-task,Medium,,,6,130.0000,28
28,Story,Medium,,,5,222.6000,44
28,Sub-task,Medium,,,4,141.7500,28
177,Sub-task,Medium,,,3,142.6667,28
27,Sub-task,Medium,,,3,143.6667,28
27,Sub-task,Medium,,,1,83.0000,28
75,Sub-task,Medium,,,5,1002.8000,28
0,Sub-task,Medium,,,5,123.4000,28
94,Bug,Medium,,,,,14
292,Sub-task,Medium,,,7,289.5714,14
89,Task,Medium,,,8,214.1250,62
458,Bug,Medium,,,2,93.5000,21
467,Story,Medium,,,7,385.1429,29
749,Story,Medium,,,8,660.3750,39
62,Task,Medium,,,1,124.0000,30
71,Task,Medium,,,1,69.0000,30
288,Bug,Medium,,,3,95.0000,22
59,Bug,Medium,,,3,329.0000,22
337,Bug,Medium,,,4,910.0000,30
331,Bug,Medium,,,1,48.0000,39
67,Bug,Medium,,,2,141.0000,22
58,Bug,Medium,,,2,695.0000,22
104,Bug,Medium,,,7,87.2857,24
71,Bug,Medium,,,7,852.7143,32
916,Bug,Highest,,,2,83.0000,25
64,Bug,Medium,,,2,995.0000,42
170,Task,Medium,,,5,366.2000,19
50,Bug,Medium,,,,,33
596,Bug,Medium,,,2,305.0000,139
2088,Task,Medium,,,3,348.6667,19
1841,Bug,Highest,,,4,166.2500,42
339,Bug,Medium,,,2,167.0000,111
275,Bug,Medium,,,3,191.6667,43
229,Bug,Medium,,,3,120.3333,20
507,Bug,Medium,,,3,118.3333,20
233,Bug,Medium,,,3,117.0000,20
458,Task,Medium,,,4,114.0000,34
537,Bug,Highest,,,3,453.3333,26
2866,Bug,Highest,,,4,167.5000,26
734,Story,Medium,,,5,982.2000,20
406,Bug,Highest,,,1,33.0000,34
843,Story,High,,,5,109.0000,20
2477,Bug,Highest,,,2,211.0000,20
1199,Task,Medium,,,2,348.5000,34
108,Task,Medium,,,4,175.0000,111
267,Task,Medium,,,16,310.1875,84
229,Bug,Medium,,,5,524.6000,141
295,Task,Medium,,,10,518.1000,51
472,Bug,Low,,,4,398.2500,35
459,Bug,Highest,,,1,125.0000,21
1808,Bug,Highest,,,3,451.3333,21
563,Bug,Medium,,,2,568.0000,21
375,Bug,High,,,16,624.7500,21
818,Bug,Highest,,,5,307.4000,21
1030,Task,Low,,,4,117.7500,35
644,Bug,Highest,,,6,306.8333,27
563,Story,Highest,,,5,757.6000,21
308,Bug,High,,,2,143.0000,21
391,Bug,Highest,,,3,265.6667,35
1159,Bug,High,,,7,214.5714,27
2239,Bug,High,,,4,292.2500,68
0,Sub-task,Medium,,,1,119.0000,254
253,Sub-task,Medium,,,1,54.0000,288
0,Sub-task,Medium,,,1,114.0000,288
0,Sub-task,Medium,,,,,288
0,Sub-task,Medium,,,1,203.0000,288
0,Sub-task,Medium,,,1,49.0000,289
18,Task,Medium,0,1,,,-223
137,Sub-task,Medium,,,1,56.0000,291
161,Task,Medium,0,1,,,-218
82,Sub-task,Medium,,,1,413.0000,297
420,Task,Medium,0,1,,,-211
0,Sub-task,Medium,,,1,119.0000,303
0,Sub-task,Medium,,,1,49.0000,305
73,Task,Medium,0,1,,,-205
546,Story,Medium,,,1,581.0000,309
30,Task,Medium,0,1,,,-204
244,Task,Medium,0,1,,,-202
93,Task,Medium,0,1,,,-202
411,Task,Medium,0,1,,,-202
96,Task,Medium,0,1,,,-202
37,Task,Medium,0,2,,,-202
50,Task,Medium,0,1,,,-202
62,Task,Medium,0,2,,,-202
531,Sub-task,Medium,,,1,124.0000,313
1310,Task,Medium,,,2,301.5000,317
92,Sub-task,Medium,,,1,40.0000,323
0,Sub-task,Medium,,,1,49.0000,327
0,Sub-task,Medium,,,1,49.0000,332
126,Task,Medium,,,,,-181
0,Sub-task,Medium,,,1,340.0000,336
0,Sub-task,Medium,,,1,49.0000,336
0,Sub-task,Medium,,,,,337
496,Bug,Medium,,,6,727.6667,340
391,Task,Medium,,,,,-168
0,Sub-task,Medium,,,,,346
0,Sub-task,Medium,,,1,49.0000,346
0,Story,Medium,,,,,-167
1272,Story,Medium,,,,,-167
210,Bug,Medium,,,1,49.0000,347
64,Sub-task,Medium,,,,,348
64,Sub-task,Medium,,,,,348
3036,Sub-task,Medium,,,,,348
0,Story,Medium,,,1,117.0000,348
0,Sub-task,Medium,,,,,348
0,Sub-task,Medium,,,,,348
0,Sub-task,Medium,,,,,348
0,Sub-task,Medium,,,,,348
0,Story,Medium,,,1,81.0000,349
2721,Task,Medium,,,,,-162
420,Story,Medium,,,,,
337,Task,Medium,0,1,3,78.0000,-161
700,Story,Medium,,,,,
